"PID","ID_0","ISO","NAME_0","ID_1","NAME_1","NL_NAME_1","VARNAME_1","TYPE_1","ENGTYPE_1"
658,41,"CAN","Canada",1,"Alberta","","","Province","Province"
659,41,"CAN","Canada",2,"British Columbia","","Colombie britannique|New Caledonia","Province","Province"
660,41,"CAN","Canada",3,"Manitoba","","","Province","Province"
661,41,"CAN","Canada",4,"New Brunswick","","Nouveau-Brunswick|Acadia","Province","Province"
662,41,"CAN","Canada",5,"Newfoundland and Labrador","","Newfoundland|Terre-Neuve|Terre-Neuve-et-Labrador","Province","Province"
663,41,"CAN","Canada",6,"Northwest Territories","","Territoires du Nord-Ouest","Territoire","Territory"
664,41,"CAN","Canada",7,"Nova Scotia","","Acadia|Nouvelle-Écosse","Province","Province"
665,41,"CAN","Canada",8,"Nunavut","","","Territoire","Territory"
666,41,"CAN","Canada",9,"Ontario","","Upper Canada","Province","Province"
667,41,"CAN","Canada",10,"Prince Edward Island","","Île de Saint-Jean|Île du Prince-Édouard","Province","Province"
668,41,"CAN","Canada",11,"Québec","","Lower Canada","Province","Province"
669,41,"CAN","Canada",12,"Saskatchewan","","","Province","Province"
670,41,"CAN","Canada",13,"Yukon","","Yukon Territory|Territoire du Yukon|Yukon|Yuk¢n","Territoire","Territory"
