"PID","ID_0","ISO","NAME_0","ID_1","NAME_1","NL_NAME_1","VARNAME_1","TYPE_1","ENGTYPE_1"
3236,239,"GBR","United Kingdom",1,"England","","","Home Nation|Constituent Country","Kingdom"
3237,239,"GBR","United Kingdom",2,"Northern Ireland","","Ulster","Home Nation|Constituent Country","Province"
3238,239,"GBR","United Kingdom",3,"Scotland","","Alba","Home Nation|Constituent Country","Kingdom"
3239,239,"GBR","United Kingdom",4,"Wales","","Cymru","Home Nation|Constituent Country","Principality"
