Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Northern Territory	12	0	0	12	4.881e-5	0	60	24	15	2.4405e-4	9.762e-5	6.10125e-5	0	0	-100	0
Western Australia	231	2	1	228	8.811e-5	7.6e-7	666.666666667	307.692307692	200	2.53333333333e-4	1.16923076923e-4	7.6e-5	0	0	-100	0
Australian Capital Territory	62	0	1	61	1.453e-4	0	310	124	77.5	7.265e-4	2.906e-4	1.81625e-4	9	0	-35.7	0
Victoria	574	3	171	400	8.704e-5	4.5e-7	1000	461.538461538	300	1.5e-4	6.92307692308e-5	4.5e-5	54	0	0	0
New South Wales	1405	7	4	1394	1.7368e-4	8.7e-7	2333.33333333	1076.92307692	700	2.9e-4	1.33846153846e-4	8.7e-5	186	0	-2.1	0
Queensland	555	1	8	546	1.0893e-4	2e-7	333.333333333	153.846153846	100	6.66666666667e-5	3.07692307692e-5	2e-5	62	0	24	0
Tasmania	47	0	3	44	8.797e-5	0	235	94	58.75	4.3985e-4	1.7594e-4	1.099625e-4	0	0	-100	0
South Australia	257	0	6	251	9.803e-5	0	1285	514	321.25	4.9015e-4	1.9606e-4	1.225375e-4	22	0	-66.2	0
