Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Tests	Tests_per_capita
Afghanistan	21	0	1	N/A	5.6e-7	0	105	42	26.25	2.8e-6	1.12e-6	7e-7	5	0	NA	NA
Qatar	439	0	4	N/A	1.5782e-4	0	2195	878	548.75	7.891e-4	3.1564e-4	1.97275e-4	38	0	NA	NA
Bangladesh	8	0	2	N/A	5e-8	0	40	16	10	2.5e-7	1e-7	6.25e-8	3	0	NA	NA
Bhutan	1	0	0	N/A	1.33e-6	0	5	2	1.25	6.65e-6	2.66e-6	1.6625e-6	0	0	NA	NA
Kuwait	123	0	9	N/A	2.973e-5	0	615	246	153.75	1.4865e-4	5.946e-5	3.71625e-5	11	0	NA	NA
Nepal	1	0	1	N/A	4e-8	0	5	2	1.25	2e-7	8e-8	5e-8	0	0	NA	NA
Cambodia	7	0	1	N/A	4.3e-7	0	35	14	8.75	2.15e-6	8.6e-7	5.375e-7	0	0	NA	NA
Bahrain	214	1	77	N/A	1.3635e-4	6.4e-7	333.333333333	153.846153846	100	2.13333333333e-4	9.84615384615e-5	6.4e-5	0	1	13282	0.008463
Brunei	54	0	0	N/A	1.2589e-4	0	270	108	67.5	6.2945e-4	2.5178e-4	1.573625e-4	4	0	NA	NA
Saudi Arabia	118	0	2	N/A	3.5e-6	0	590	236	147.5	1.75e-5	7e-6	4.375e-6	15	0	NA	NA
Iran	14991	853	4590	N/A	1.8326e-4	1.043e-5	284333.333333	131230.769231	85300	0.00347666666667	0.00160461538462	0.001043	1053	129	NA	NA
Singapore	243	0	109	N/A	4.31e-5	0	1215	486	303.75	2.155e-4	8.62e-5	5.3875e-5	17	0	NA	NA
Jordan	17	0	1	N/A	1.71e-6	0	85	34	21.25	8.55e-6	3.42e-6	2.1375e-6	9	0	NA	NA
China	81033	3217	67910	N/A	5.818e-5	2.31e-6	1072333.33333	494923.076923	321700	7.7e-4	3.55384615385e-4	2.31e-4	30	14	NA	NA
Thailand	147	1	35	N/A	2.12e-6	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	33	0	NA	NA
Iraq	124	10	26	N/A	3.23e-6	2.6e-7	3333.33333333	1538.46153846	1000	8.66666666667e-5	4e-5	2.6e-5	8	0	NA	NA
Kazakhstan	10	0	0	N/A	5.5e-7	0	50	20	12.5	2.75e-6	1.1e-6	6.875e-7	1	0	NA	NA
Maldives	13	0	0	N/A	2.521e-5	0	65	26	16.25	1.2605e-4	5.042e-5	3.15125e-5	0	0	NA	NA
Oman	22	0	9	N/A	4.56e-6	0	110	44	27.5	2.28e-5	9.12e-6	5.7e-6	0	0	NA	NA
Philippines	142	12	2	N/A	1.33e-6	1.1e-7	4000	1846.15384615	1200	3.66666666667e-5	1.69230769231e-5	1.1e-5	2	1	NA	NA
Indonesia	134	5	8	N/A	5e-7	2e-8	1666.66666667	769.230769231	500	6.66666666667e-6	3.07692307692e-6	2e-6	17	0	NA	NA
Vietnam	61	0	16	N/A	6.4e-7	0	305	122	76.25	3.2e-6	1.28e-6	8e-7	5	0	NA	NA
Mongolia	1	0	0	N/A	3.2e-7	0	5	2	1.25	1.6e-6	6.4e-7	4e-7	0	0	NA	NA
Japan	825	27	144	N/A	6.52e-6	2.1e-7	9000	4153.84615385	2700	7e-5	3.23076923077e-5	2.1e-5	-14	5	NA	NA
Taiwan	67	1	20	N/A	2.82e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	4e-6	8	0	NA	NA
Pakistan	136	0	2	N/A	6.4e-7	0	680	272	170	3.2e-6	1.28e-6	8e-7	83	0	NA	NA
United Arab Emirates	98	0	23	N/A	1.018e-5	0	490	196	122.5	5.09e-5	2.036e-5	1.2725e-5	0	0	125000	0.013022
India	119	2	13	N/A	9e-8	0	666.666666667	307.692307692	200	4.5e-7	1.8e-7	1.125e-7	6	0	NA	NA
Uzbekistan	6	0	0	N/A	1.8e-7	0	30	12	7.5	9e-7	3.6e-7	2.25e-7	5	0	NA	NA
Malaysia	566	0	42	N/A	1.79e-5	0	2830	1132	707.5	8.95e-5	3.58e-5	2.2375e-5	138	0	NA	NA
Sri Lanka	28	0	1	N/A	1.29e-6	0	140	56	35	6.45e-6	2.58e-6	1.6125e-6	10	0	NA	NA
Lebanon	99	3	1	N/A	1.445e-5	4.4e-7	1000	461.538461538	300	1.46666666667e-4	6.76923076923e-5	4.4e-5	-11	0	NA	NA
South Korea	8236	75	1137	N/A	1.595e-4	1.45e-6	25000	11538.4615385	7500	4.83333333333e-4	2.23076923077e-4	1.45e-4	74	0	NA	NA
