Province or territory	Total_Confirmed	Total_Recovered	Total_Deaths	Daily_Confirmed	Daily_Recovered	Daily_Deaths
Harju	141			8		
Hiiu	2			0		
Ida-Viru	8			2		
Jarva	1			0		
Jogeva	1			0		
Laane	2			0		
Laane-Viru	2			1		
Parnu	24			2		
Polva	4			1		
Rapla	2			0		
Saare	116			2		
Tartu	34			11		
Voru	51			8		
Valga	1			0		
Viljandi	3			0		
other	12			0		
