Region	Total_Confirmed	Total_Recovered	Total_Deaths	Daily_Confirmed	Daily_Recoverd	Daily_Deaths
Harju	230			10		
Hiiu	6			0		
Ida-Viru	14			0		
Jogeva	3			0		
Jarva	2			0		
Laane	2			0		
Laane-Viru	6			0		
Polva	4			0		
Parnu	42			2		
Rapla	8			0		
Saare	241			24		
Tartu	46			2		
Valga	3			0		
Viljandi	6			0		
Voru	63			1		
other	3			0		
