Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.0	18.641	0.0	0.00066319
Montgomery	0.0	6.815	0.0	6.885e-05
Rappahannock	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Fauquier	0.0	14.271	0.0	0.00020192
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	11.844	0.0	0.00105402
Chesapeake	0.05	318.292	2.1e-07	0.00131182
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	13.026	0.0	0.00031282
Frederick	0.004	146.646	5e-08	0.00165974
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.0	7.13	0.0	0.00013106
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.0	11.512	0.0	0.00014619
Norfolk	0.019	191.223	8e-08	0.00078346
Culpeper	0.029	42.593	5.6e-07	0.00082132
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.875	453.645	3.002e-05	0.01556564
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.389	659.983	1.12e-06	0.00189348
Roanoke City	0.76	593.359	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.0	2.791	0.0	7.473e-05
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Prince George	0.0	27.291	0.0	0.00071664
Fairfax	0.02	1195.736	2e-08	0.00103905
Henry	0.0	0.0	0.0	0.0
Botetourt	0.01	43.166	3e-07	0.00129717
Bristol	0.0	0.0	0.0	0.0
Amherst	0.0	0.0	0.0	0.0
Accomack	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	0.01	43.166	1.9e-07	0.00079888
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	17.767	0.0	0.00023546
Stafford	0.002	92.095	1e-08	0.00061413
Isle of Wight	2.294	1189.983	6.208e-05	0.03220261
Roanoke	0.0	0.0	0.0	0.0
Northampton	0.0	0.0	0.0	0.0
Loudoun	0.016	621.665	4e-08	0.001528
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	7.13	0.0	0.00054791
New Kent	0.0	19.539	0.0	0.00087263
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	4.014	2082.476	2.99e-05	0.01551331
Henrico	2.177	2891.489	6.61e-06	0.00878175
Goochland	0.296	352.541	1.273e-05	0.01516697
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.0	9.111	0.0	0.00020946
Danville	0.981	588.218	2.411e-05	0.01445502
Essex	0.0	0.0	0.0	0.0
Arlington	0.052	814.892	2.2e-07	0.00343082
James City	0.001	67.453	1e-08	0.00088293
Rockingham	1.985	905.521	2.443e-05	0.0111457
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	1.057	1575.858	6.58e-06	0.0098166
Fluvanna	0.049	58.759	1.83e-06	0.00219389
Franklin	0.993	452.757	0.00012392	0.05650281
Newport News	0.0	68.632	0.0	0.00038422
Lynchburg	0.0	19.706	0.0	0.00023995
Portsmouth	0.0	13.641	0.0	0.00014415
King George	0.001	35.338	4e-08	0.00132975
King and Queen	0.0	0.0	0.0	0.0
Hampton	0.0	0.463	0.0	3.45e-06
Greene	0.838	594.308	4.237e-05	0.03004742
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	19.539	0.0	0.00086471
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.0	5.359	0.0	0.00030056
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.0	15.249	0.0	0.00031692
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.0	8.107	0.0	7.56e-05
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	0.0	0.0	0.0	0.0
Buckingham	0.0	6.209	0.0	0.00036526
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.0	7.13	0.0	0.00017824
Mecklenburg	0.993	452.757	3.24e-05	0.01477184
Williamsburg	0.001	31.678	7e-08	0.00212661
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	4.588	2379.975	5.032e-05	0.02610051
Powhatan	0.0	0.0	0.0	0.0
Richmond City	0.525	697.942	N/A	N/A
York	0.0	26.384	0.0	0.00038888
Albemarle	0.0	56.792	0.0	0.00052238
Orange	0.0	0.0	0.0	0.0
Prince William	0.014	552.587	3e-08	0.00118071
Virginia Beach	0.408	967.508	9.1e-07	0.00214912
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
