Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	2.084	1.3e-07	51.339	3.16e-06	0.013	0.0	0.308	2e-08
Sri Lanka	2.779	1.3e-07	68.463	3.16e-06	0.017	0.0	0.411	2e-08
Japan	6.489	5e-08	450.369	3.56e-06	0.039	0.0	2.702	2e-08
United Arab Emirates	1.655	1.7e-07	27.76	2.88e-06	0.01	0.0	0.167	2e-08
India	246.276	1.8e-07	3666.392	2.71e-06	1.478	0.0	21.998	2e-08
South Korea	2.648	5e-08	183.791	3.56e-06	0.016	0.0	1.103	2e-08
Singapore	0.361	6e-08	19.781	3.51e-06	0.002	0.0	0.119	2e-08
China	5268.026	3.78e-06	10536.052	7.57e-06	31.608	2e-08	63.216	5e-08
Vietnam	6.125	6e-08	335.168	3.51e-06	0.037	0.0	2.011	2e-08
Malaysia	3.0	9e-08	106.386	3.36e-06	0.018	0.0	0.638	2e-08
Iran	0.21	0.0	0.629	1e-08	0.001	0.0	0.004	0.0
Thailand	3.561	5e-08	247.125	3.56e-06	0.021	0.0	1.483	2e-08
Lebanon	0.018	0.0	0.018	0.0	0.0	0.0	0.0	0.0
Taiwan	1.22	5e-08	84.643	3.56e-06	0.007	0.0	0.508	2e-08
Nepal	2.665	9e-08	94.502	3.36e-06	0.016	0.0	0.567	2e-08
Philippines	19.419	1.8e-07	289.09	2.71e-06	0.117	0.0	1.735	2e-08
