Date	Cases	New Cases	Smooth		
12-Mar	6	0	0	0	0
13-Mar	7	1	0	0	0
14-Mar	8	1	1	0.01234567901	0.000000002564418836
15-Mar	9	1	1	0.01234567901	0.000000002564418836
16-Mar	10	1	1	0.01234567901	0.000000002564418836
17-Mar	12	2	2	0.02469135802	0.000000005128837672
18-Mar	20	8	5	0.06172839506	0.00000001282209418
19-Mar	28	8	8	0.0987654321	0.00000002051535069
20-Mar	39	11	11	0.1358024691	0.00000002820860719
21-Mar	52	13	15	0.1851851852	0.00000003846628254
22-Mar	66	14	24	0.2962962963	0.00000006154605206
23-Mar	102	36	36	0.4444444444	0.00000009231907809
24-Mar	155	53	50	0.6172839506	0.0000001282209418
25-Mar	205	50	61	0.7530864198	0.000000156429549
26-Mar	283	78	69	0.8518518519	0.0000001769448997
27-Mar	368	85	74	0.9135802469	0.0000001897669939
28-Mar	451	83	78	0.962962963	0.0000002000246692
29-Mar	514	63	79	0.975308642	0.000000202589088
30-Mar	589	75	80	0.987654321	0.0000002051535069
31-Mar	647	58	81	1	0.0000002077179257
1-Apr	708	61	80	0.987654321	0.0000002051535069
2-Apr	797	89	79	0.975308642	0.000000202589088
3-Apr	868	71	78	0.962962963	0.0000002000246692
4-Apr	950	82	73	0.9012345679	0.000000187202575
5-Apr	1039	89	71	0.8765432099	0.0000001820737373
6-Apr	1106	67	67	0.8271604938	0.000000171816062
7-Apr	1160	54	58	0.7160493827	0.0000001487362925
8-Apr	1210	50	50	0.6172839506	0.0000001282209418
9-Apr	1239	29	43	0.5308641975	0.0000001102700099
10-Apr	1283	44	37	0.4567901235	0.00000009488349693
11-Apr	1312	29	31	0.3827160494	0.00000007949698391
12-Apr	1330	18	25	0.3086419753	0.0000000641104709
13-Apr	1345	15	20	0.2469135802	0.00000005128837672
14-Apr	1360	15	17	0.2098765432	0.00000004359512021
15-Apr	1374	14	15	0.1851851852	0.00000003846628254
16-Apr	1384	10	13	0.1604938272	0.00000003333744487
17-Apr	1393	9	11	0.1358024691	0.00000002820860719
18-Apr	1403	10	9	0.1111111111	0.00000002307976952
20-Apr	1410	7	7	0.08641975309	0.00000001795093185
21-Apr	1416	6	5	0.06172839506	0.00000001282209418
22-Apr	1422	6	4	0.04938271605	0.00000001025767534
23-Apr	1426	4	3	0.03703703704	0.000000007693256508
24-Apr	1430	4	2	0.02469135802	0.000000005128837672
25-Apr	1433	3	1	0.01234567901	0.000000002564418836
