British Columbia,5020302
Newfoundland and Labrador,523790
Prince Edward Island,154748
Ontario,14446515
Nova Scotia,971395 
Quebec,8433301
Saskatchewan,1168423
Alberta,4345737
Manitoba,1360396
Northwest Territories,44598
New Brunswick,772094
Yukon,40369
Nunavut,38787
